Rank,Team,G,Opp RZAtt,Opp RZ Rush TD,Opp RZ Pass TD,Opp RZ FG Made,Opp RZScores,Pct
-,Middle Tenn.,2,8,2,1,3,6,.750
-,Minnesota,2,4,1,2,0,3,.750
-,Northern Ill.,2,8,1,2,3,6,.750
-,SMU,2,4,1,2,0,3,.750
-,Stanford,2,4,1,2,0,3,.750
-,Tulane,2,4,3,0,0,3,.750
-,Florida,1,4,1,0,2,3,.750
50,UNLV,2,9,4,2,1,7,.778
-,Ohio St.,2,9,1,5,1,7,.778
52,Nevada,2,14,4,3,4,11,.786
-,Hawaii,3,14,5,5,1,11,.786
54,Temple,3,15,5,5,2,12,.800
-,FIU,2,10,4,3,1,8,.800
-,UConn,1,5,1,1,2,4,.800
-,Bowling Green,2,10,5,3,0,8,.800
-,Toledo,2,5,3,1,0,4,.800
-,Memphis,1,5,2,2,0,4,.800
-,NC State,2,5,1,2,1,4,.800
-,San Diego St.,2,5,1,2,1,4,.800
-,Purdue,2,10,3,2,3,8,.800
63,Boise St.,3,11,2,3,4,9,.818
-,UCLA,2,11,5,2,2,9,.818
65,Utah,2,6,1,2,2,5,.833
-,Oregon,2,6,4,1,0,5,.833
-,New Mexico,3,6,1,4,0,5,.833
-,Missouri,2,6,3,1,1,5,.833
-,Massachusetts,4,18,5,6,4,15,.833
-,Kentucky,2,6,1,2,2,5,.833
-,Idaho,2,6,2,0,3,5,.833
-,Fresno St.,2,6,2,1,2,5,.833
-,Arkansas,2,6,4,1,0,5,.833
-,UAB,2,6,3,2,0,5,.833
75,San Jose St.,3,14,9,1,2,12,.857
-,Akron,2,7,3,2,1,6,.857
-,Louisville,2,7,1,5,0,6,.857
-,Kansas,2,7,1,4,1,6,.857
-,Marshall,2,7,2,2,2,6,.857
-,Washington St.,2,7,2,1,3,6,.857
-,Tennessee,2,7,6,0,0,6,.857
82,Texas St.,2,8,3,1,3,7,.875
-,Notre Dame,2,8,1,3,3,7,.875
-,East Carolina,2,8,3,4,0,7,.875
85,Rutgers,2,9,0,3,5,8,.889
-,Ball St.,2,9,5,1,2,8,.889
87,Oregon St.,3,19,10,3,4,17,.895
88,Northwestern,2,10,3,2,4,9,.900
-,Kent St.,2,10,6,2,1,9,.900
-,Indiana,2,10,4,2,3,9,.900
91,South Ala.,2,11,2,4,4,10,.909
92,Tulsa,2,12,7,2,2,11,.917
93,UTEP,3,19,12,5,1,18,.947
94,Washington,2,1,0,1,0,1,1.000
-,Eastern Mich.,2,2,0,0,2,2,1.000
-,Duke,2,2,1,1,0,2,1.000
-,LSU,2,2,1,0,1,2,1.000
-,Iowa St.,2,10,1,7,2,10,1.000
-,Iowa,2,5,1,2,2,5,1.000
-,Ga. Southern,2,7,2,4,1,7,1.000
-,Georgia,2,4,2,0,2,4,1.000
-,Georgia Tech,2,7,4,2,1,7,1.000
-,Florida St.,1,4,1,0,3,4,1.000
-,Clemson,2,3,0,0,3,3,1.000
-,Boston College,2,8,1,3,4,8,1.000
-,Baylor,2,7,1,2,4,7,1.000
-,Arkansas St.,1,4,2,1,1,4,1.000
-,Arizona St.,2,6,1,2,3,6,1.000
-,Appalachian St.,2,4,3,0,1,4,1.000
-,Western Mich.,2,7,6,1,0,7,1.000
-,Wyoming,2,1,0,1,0,1,1.000
-,Michigan,2,2,1,1,0,2,1.000
-,Ole Miss,2,8,5,0,3,8,1.000
-,Navy,2,4,2,0,2,4,1.000
-,North Carolina,2,8,3,3,2,8,1.000
-,New Mexico St.,2,6,2,2,2,6,1.000
-,Charlotte,2,9,6,0,3,9,1.000
-,North Texas,2,4,1,2,1,4,1.000
-,La.-Monroe,1,2,1,0,1,2,1.000
-,Ohio,2,6,1,2,3,6,1.000
-,Oklahoma,2,5,2,0,3,5,1.000
-,Rice,2,8,4,3,1,8,1.000
-,South Fla.,3,5,1,2,2,5,1.000
-,Southern California,2,5,2,2,1,5,1.000
-,Louisiana,2,10,8,2,0,10,1.000
-,Texas Tech,1,1,0,0,1,1,1.000
-,Texas A&M;,2,9,2,4,3,9,1.000
-,Utah St.,2,5,4,0,1,5,1.000
-,Miami (FL),1,3,1,0,2,3,1.000
