Rank,Team,G,Opp Rush,Opp Rush Yds,Yds/Rush,Opp Rush TDs,YPG
64,Colorado,4,150,569,3.79,3,142.3
65,UConn,3,104,430,4.13,5,143.3
66,Ball St.,4,142,575,4.05,9,143.8
67,Air Force,3,111,432,3.89,4,144.0
68,New Mexico St.,4,150,580,3.87,7,145.0
69,Iowa,4,124,586,4.73,3,146.5
70,Appalachian St.,4,154,591,3.84,3,147.8
71,Maryland,3,106,447,4.22,4,149.0
-,Colorado St.,4,132,596,4.52,5,149.0
73,Notre Dame,4,156,606,3.88,1,151.5
74,Southern California,4,142,614,4.32,4,153.5
75,Arizona St.,4,132,622,4.71,6,155.5
76,Texas St.,4,155,623,4.02,8,155.8
77,Oklahoma St.,4,173,626,3.62,7,156.5
78,Eastern Mich.,3,112,470,4.20,1,156.7
79,Northwestern,3,115,471,4.10,4,157.0
80,Hawaii,4,144,636,4.42,8,159.0
81,Houston,3,107,481,4.50,2,160.3
82,Akron,4,133,654,4.92,9,163.5
83,Georgia St.,3,100,498,4.98,5,166.0
84,Kansas,4,154,690,4.48,8,172.5
85,Florida,3,114,518,4.54,2,172.7
86,North Carolina,4,157,706,4.50,5,176.5
87,Massachusetts,5,203,884,4.35,8,176.8
88,Army West Point,4,119,708,5.95,8,177.0
89,Charlotte,4,172,710,4.13,12,177.5
90,Old Dominion,4,184,717,3.90,10,179.3
91,UAB,4,170,719,4.23,8,179.8
92,Central Mich.,4,149,732,4.91,7,183.0
93,BYU,4,178,733,4.12,5,183.3
94,Stanford,4,150,734,4.89,5,183.5
95,Ole Miss,3,121,552,4.56,6,184.0
96,Illinois,3,133,553,4.16,5,184.3
97,Louisiana Tech,4,146,744,5.10,8,186.0
98,Utah St.,4,179,746,4.17,8,186.5
99,Arkansas,3,115,560,4.87,7,186.7
100,Western Mich.,4,152,754,4.96,12,188.5
101,Missouri,4,182,779,4.28,14,194.8
102,Indiana,3,130,589,4.53,4,196.3
103,Wyoming,4,196,788,4.02,8,197.0
104,Arkansas St.,3,131,595,4.54,6,198.3
105,Pittsburgh,4,152,795,5.23,9,198.8
-,Oregon St.,4,171,795,4.65,11,198.8
107,Vanderbilt,4,159,805,5.06,7,201.3
108,UNLV,3,137,622,4.54,5,207.3
109,Idaho,4,175,831,4.75,9,207.8
110,Temple,4,170,835,4.91,10,208.8
111,Tulane,4,175,839,4.79,8,209.8
112,Kent St.,4,151,882,5.84,14,220.5
113,West Virginia,4,171,904,5.29,6,226.0
114,Toledo,4,158,914,5.78,13,228.5
115,Buffalo,4,192,920,4.79,9,230.0
116,Baylor,4,179,946,5.28,8,236.5
117,Tennessee,4,190,969,5.10,7,242.3
118,Bowling Green,4,184,975,5.30,11,243.8
119,UTEP,4,181,991,5.48,15,247.8
120,Ga. Southern,3,132,778,5.89,7,259.3
121,Fla. Atlantic,4,212,1038,4.90,11,259.5
122,Cincinnati,4,201,1056,5.25,7,264.0
123,East Carolina,4,189,1098,5.81,12,274.5
124,La.-Monroe,3,134,834,6.22,10,278.0
125,San Jose St.,5,291,1395,4.79,16,279.0
126,Tulsa,4,170,1178,6.93,10,294.5
127,Boston College,4,196,1179,6.02,14,294.8
128,Louisiana,4,211,1196,5.67,20,299.0
129,UCLA,4,187,1230,6.58,11,307.5
