Rank,Team,G,Opp Cpl,Opp Pass,Opp Pass Yds,Opp Pass TDs,Yds/Att,Yds/Comp,YPG
-,Missouri,3,68,97,812,5,8.37,11.94,270.7
100,Texas Tech,2,50,77,546,4,7.09,10.92,273.0
101,Ohio St.,3,71,111,825,6,7.43,11.62,275.0
102,South Carolina,3,75,122,829,3,6.80,11.05,276.3
103,Indiana,2,59,101,563,4,5.57,9.54,281.5
104,Nevada,3,66,103,853,6,8.28,12.92,284.3
105,Oregon St.,4,91,133,1147,12,8.62,12.60,286.8
106,New Mexico St.,3,69,108,861,5,7.97,12.48,287.0
107,Kentucky,3,77,120,869,5,7.24,11.29,289.7
108,South Ala.,3,72,104,871,7,8.38,12.10,290.3
109,Maryland,2,55,89,585,4,6.57,10.64,292.5
110,Iowa St.,3,77,123,885,10,7.20,11.49,295.0
111,Central Mich.,3,72,137,886,5,6.47,12.31,295.3
112,Kansas,3,69,102,891,10,8.74,12.91,297.0
113,Nebraska,3,86,124,908,6,7.32,10.56,302.7
114,Rice,3,73,108,926,6,8.57,12.68,308.7
115,Bowling Green,3,65,101,931,6,9.22,14.32,310.3
116,SMU,3,72,108,933,8,8.64,12.96,311.0
117,Hawaii,3,69,104,941,8,9.05,13.64,313.7
118,Temple,3,67,110,943,5,8.57,14.07,314.3
119,FIU,2,48,67,630,5,9.40,13.13,315.0
120,North Carolina,3,63,109,970,9,8.90,15.40,323.3
121,Texas A&M;,3,76,128,971,7,7.59,12.78,323.7
122,Louisville,3,85,128,993,8,7.76,11.68,331.0
123,East Carolina,3,66,91,995,11,10.93,15.08,331.7
124,Arizona St.,3,86,126,1014,10,8.05,11.79,338.0
125,California,3,76,133,1015,4,7.63,13.36,338.3
126,Pittsburgh,3,59,97,1047,10,10.79,17.75,349.0
127,Tulsa,3,64,93,1075,11,11.56,16.80,358.3
128,Memphis,2,55,93,742,6,7.98,13.49,371.0
129,UConn,2,63,96,813,4,8.47,12.90,406.5
