Rank,Team,G,Opp STFL,Opp ATFL,Opp TFL,Opp Tackle Yds,Avg
-,Oklahoma St.,3,14,4,16,56,5.33
-,Louisiana Tech,3,13,6,16,51,5.33
-,Virginia,3,12,8,16,73,5.33
55,UTSA,2,9,4,11,53,5.50
-,Texas Tech,2,9,4,11,62,5.50
-,Arkansas,2,8,6,11,33,5.50
-,Air Force,2,8,6,11,65,5.50
59,Clemson,3,13,8,17,95,5.67
-,Georgia,3,6,22,17,38,5.67
-,Kentucky,3,14,6,17,64,5.67
-,Washington,3,13,8,17,56,5.67
-,North Carolina,3,11,12,17,67,5.67
-,Oregon,3,15,4,17,53,5.67
-,Louisiana,3,15,4,17,80,5.67
-,Syracuse,3,11,12,17,62,5.67
-,Tulane,3,12,10,17,71,5.67
68,Central Mich.,3,12,12,18,52,6.00
-,Washington St.,3,14,8,18,100,6.00
-,Idaho,3,15,6,18,101,6.00
-,Western Mich.,3,16,4,18,69,6.00
-,Navy,2,10,4,12,44,6.00
-,New Mexico St.,3,16,4,18,57,6.00
-,La.-Monroe,2,12,0,12,47,6.00
-,San Jose St.,4,23,2,24,97,6.00
-,Purdue,3,13,10,18,65,6.00
-,Pittsburgh,3,15,6,18,114,6.00
-,UAB,3,14,8,18,89,6.00
-,Oklahoma,3,14,8,18,54,6.00
-,Northwestern,3,17,2,18,89,6.00
-,Tulsa,3,16,4,18,70,6.00
82,Nebraska,3,15,7,19,73,6.17
83,Miami (OH),3,16,6,19,83,6.33
-,Illinois,3,14,10,19,72,6.33
-,UTEP,3,12,14,19,82,6.33
-,Appalachian St.,3,17,4,19,57,6.33
-,Kent St.,3,14,10,19,54,6.33
-,East Carolina,3,11,16,19,50,6.33
89,Kansas,3,16,8,20,83,6.67
-,Iowa,3,14,12,20,73,6.67
-,Bowling Green,3,17,6,20,81,6.67
-,Wyoming,3,15,10,20,67,6.67
-,Texas,3,16,8,20,84,6.67
-,South Ala.,3,18,4,20,81,6.67
-,Rutgers,3,14,12,20,59,6.67
-,Rice,3,19,2,20,65,6.67
-,Charlotte,3,12,16,20,81,6.67
-,Wake Forest,3,18,4,20,63,6.67
99,Florida,2,10,8,14,69,7.00
-,Ohio,3,12,18,21,53,7.00
-,Michigan St.,2,12,4,14,38,7.00
-,Baylor,3,16,10,21,78,7.00
103,San Diego St.,3,21,2,22,90,7.33
-,UCLA,3,19,6,22,88,7.33
-,Western Ky.,3,20,4,22,98,7.33
-,Southern Miss.,3,20,4,22,79,7.33
107,Texas St.,3,23,0,23,105,7.67
-,Boston College,3,20,6,23,60,7.67
-,NC State,3,14,18,23,91,7.67
110,UCF,1,6,4,8,20,8.00
-,California,3,16,16,24,74,8.00
-,Michigan,3,22,4,24,70,8.00
-,UConn,2,14,4,16,34,8.00
-,Texas A&M;,3,18,12,24,109,8.00
115,Utah St.,3,20,10,25,78,8.33
-,Duke,3,20,10,25,82,8.33
-,Auburn,3,19,12,25,102,8.33
118,Indiana,2,14,6,17,73,8.50
119,Arizona St.,3,24,6,27,140,9.00
-,Georgia St.,2,15,6,18,67,9.00
-,Boise St.,3,21,12,27,83,9.00
-,Middle Tenn.,3,26,2,27,102,9.00
-,Akron,3,13,28,27,88,9.00
-,Florida St.,1,7,4,9,32,9.00
-,Fla. Atlantic,3,24,6,27,123,9.00
126,Massachusetts,4,30,14,37,152,9.25
127,Temple,3,24,10,29,89,9.67
-,South Fla.,3,25,8,29,86,9.67
129,Ga. Southern,2,17,6,20,107,10.00
