Rank,Team,G,TDs,Opp XP,2PT,Opp DXP,Opp FGM,Opp Saf,Pts,Avg
41,Western Ky.,4,9,9,0,0,6,0,81,20.3
42,Army West Point,4,11,10,0,0,2,0,82,20.5
43,Michigan St.,3,8,8,0,0,2,0,62,20.7
44,Marshall,3,8,6,0,0,3,0,63,21.0
45,New Mexico,4,11,10,0,0,3,0,85,21.3
-,Virginia,4,11,8,0,0,3,1,85,21.3
47,Miami (FL),2,4,2,1,0,5,0,43,21.5
48,Tennessee,4,12,9,0,0,2,0,87,21.8
-,Purdue,4,11,9,0,0,4,0,87,21.8
50,Syracuse,4,12,12,0,0,1,1,89,22.3
-,Arizona,4,10,9,0,0,6,1,89,22.3
52,Northwestern,3,8,8,0,0,4,0,68,22.7
53,Georgia Tech,3,9,9,0,0,2,0,69,23.0
-,NC State,4,9,9,0,0,9,1,92,23.0
-,BYU,4,10,9,0,0,7,1,92,23.0
56,Ohio,4,11,10,0,0,6,0,94,23.5
-,Wyoming,4,13,13,0,0,1,0,94,23.5
58,Colorado St.,4,11,11,0,0,6,0,95,23.8
59,Navy,3,9,5,2,0,3,0,72,24.0
-,California,4,11,9,0,0,7,0,96,24.0
-,Oklahoma St.,4,12,12,0,0,4,0,96,24.0
62,Georgia St.,3,10,10,0,0,1,0,73,24.3
63,Middle Tenn.,4,11,11,0,0,7,0,98,24.5
64,Southern California,4,12,12,0,0,5,0,99,24.8
65,Illinois,3,10,9,0,0,2,0,75,25.0
66,West Virginia,4,12,11,0,0,6,0,101,25.3
-,Ball St.,4,12,9,1,0,6,0,101,25.3
68,Florida St.,2,5,4,1,0,5,0,51,25.5
69,Ole Miss,3,9,8,0,0,5,0,77,25.7
70,Stanford,4,13,13,0,0,4,0,103,25.8
71,FIU,3,10,8,1,0,2,1,78,26.0
-,Texas,3,10,9,0,0,3,0,78,26.0
73,Texas Tech,3,10,10,0,0,3,0,79,26.3
74,Oregon,4,13,13,0,0,5,0,106,26.5
-,New Mexico St.,4,14,9,1,1,3,0,106,26.5
76,Florida,3,8,8,0,0,8,0,80,26.7
77,Fla. Atlantic,4,14,14,0,0,3,0,107,26.8
78,Cincinnati,4,14,14,0,0,3,1,109,27.3
79,Iowa St.,3,11,10,0,0,2,0,82,27.3
80,Tulane,4,15,15,0,0,1,1,110,27.5
-,Idaho,4,11,9,1,0,11,0,110,27.5
82,Indiana,3,10,9,1,0,4,0,83,27.7
83,Massachusetts,5,17,16,0,0,7,0,139,27.8
84,Texas St.,4,12,11,0,0,9,1,112,28.0
85,Louisville,4,15,14,0,0,3,0,113,28.3
86,Arkansas,3,11,10,0,0,3,0,85,28.3
87,Old Dominion,4,15,14,1,0,3,0,115,28.8
88,Nebraska,4,15,15,0,0,3,1,116,29.0
-,Boise St.,4,15,14,0,0,4,0,116,29.0
90,Akron,4,15,13,0,0,5,0,118,29.5
91,Fresno St.,3,12,11,0,0,2,0,89,29.7
92,Western Mich.,4,17,17,0,0,0,0,119,29.8
93,South Ala.,4,14,12,0,0,8,0,120,30.0
-,Louisiana Tech,4,16,13,1,0,3,0,120,30.0
-,Arkansas St.,3,11,10,0,0,4,1,90,30.0
96,SMU,4,17,16,1,0,1,0,123,30.8
-,Texas A&M;,4,16,14,2,0,3,0,123,30.8
98,Central Mich.,4,15,15,0,0,7,0,126,31.5
-,Temple,4,15,15,0,0,7,0,126,31.5
100,Rice,4,16,16,0,0,5,0,127,31.8
-,UAB,4,15,12,1,1,7,0,127,31.8
102,Maryland,3,13,12,0,0,2,0,96,32.0
-,Utah St.,4,16,15,0,0,5,1,128,32.0
104,North Carolina,4,17,15,0,0,5,0,132,33.0
-,UConn,3,12,12,0,0,5,0,99,33.0
106,Hawaii,4,19,18,0,1,1,0,137,34.3
-,Boston College,4,18,17,0,0,4,0,137,34.3
108,Toledo,4,19,17,0,0,3,0,140,35.0
-,Memphis,3,14,13,1,0,2,0,105,35.0
110,North Texas,4,19,18,1,0,2,1,142,35.5
-,Charlotte,4,19,19,0,0,3,0,142,35.5
112,Bowling Green,4,20,20,0,0,1,0,143,35.8
-,Nevada,4,17,17,0,0,8,0,143,35.8
114,Pittsburgh,4,20,20,0,0,2,1,148,37.0
-,Baylor,4,18,17,1,0,7,0,148,37.0
-,Arizona St.,4,20,16,0,0,4,0,148,37.0
117,Kent St.,4,21,21,0,0,1,0,150,37.5
118,UNLV,3,15,13,1,0,2,1,113,37.7
119,La.-Monroe,3,16,13,0,0,2,0,115,38.3
-,Ga. Southern,3,15,14,1,0,3,0,115,38.3
121,Kansas,4,21,19,1,0,4,0,159,39.8
122,Missouri,4,21,20,1,0,4,0,160,40.0
123,Tulsa,4,22,17,1,1,6,0,171,42.8
124,UCLA,4,22,21,0,0,6,1,173,43.3
125,San Jose St.,5,28,28,0,0,10,0,226,45.2
126,Oregon St.,4,25,20,1,0,6,0,190,47.5
127,UTEP,4,27,26,0,0,1,0,191,47.8
128,East Carolina,4,26,24,0,0,4,0,192,48.0
129,Louisiana,4,30,27,0,0,2,1,215,53.8
