Rank,Team,G,STFL,ATFL,Tackle Yds,TTFL,TFLPG
-,Boston College,2,10,4,41,12,6.0
-,Eastern Mich.,2,8,8,38,12,6.0
-,North Texas,2,10,4,48,12,6.0
-,Kansas St.,2,10,4,45,12,6.0
-,Northwestern,2,9,6,32,12,6.0
-,Tennessee,2,5,14,38,12,6.0
-,Houston,1,5,2,11,6,6.0
-,Memphis,1,6,0,29,6,6.0
77,Illinois,3,12,10,67,17,5.7
-,New Mexico,3,15,4,67,17,5.7
79,Rice,2,7,8,64,11,5.5
-,Army West Point,2,7,8,62,11,5.5
-,Texas A&M;,2,11,0,46,11,5.5
-,LSU,2,6,10,69,11,5.5
-,West Virginia,2,8,6,17,11,5.5
-,Virginia,2,8,6,50,11,5.5
-,Michigan St.,2,8,6,57,11,5.5
-,Kentucky,2,9,4,54,11,5.5
-,NC State,2,7,8,46,11,5.5
88,Massachusetts,4,15,12,85,21,5.3
89,Iowa,2,5,10,47,10,5.0
-,Western Mich.,2,9,2,49,10,5.0
-,Central Mich.,2,9,2,44,10,5.0
-,California,2,7,6,29,10,5.0
-,Minnesota,2,9,2,28,10,5.0
-,Miami (OH),2,5,10,35,10,5.0
-,Western Ky.,2,6,8,23,10,5.0
-,Louisiana Tech,2,10,0,33,10,5.0
-,Southern Miss.,2,7,6,33,10,5.0
-,Oklahoma,2,8,4,33,10,5.0
-,Kent St.,2,5,10,37,10,5.0
-,Pittsburgh,2,9,2,42,10,5.0
101,Arizona,3,11,6,63,14,4.7
-,BYU,3,11,6,44,14,4.7
103,Southern California,2,8,2,32,9,4.5
-,Stanford,2,9,0,29,9,4.5
-,Utah,2,9,0,39,9,4.5
-,Arkansas,2,6,6,33,9,4.5
-,Georgia Tech,2,9,0,50,9,4.5
-,Idaho,2,9,0,51,9,4.5
-,Arkansas St.,1,4,1,12,5,4.5
110,UTEP,3,7,10,46,12,4.0
-,Charlotte,2,5,6,28,8,4.0
-,East Carolina,2,7,2,34,8,4.0
-,Toledo,2,7,2,22,8,4.0
-,Indiana,2,6,4,32,8,4.0
-,Florida St.,1,2,4,22,4,4.0
-,UConn,1,4,0,14,4,4.0
-,Georgia St.,1,4,0,10,4,4.0
118,Utah St.,2,6,2,26,7,3.5
-,Fla. Atlantic,2,6,2,11,7,3.5
120,Oregon St.,3,9,2,30,10,3.3
121,Buffalo,2,5,2,7,6,3.0
-,UCF,1,2,2,9,3,3.0
123,Texas,2,5,0,21,5,2.5
-,Rutgers,2,4,2,18,5,2.5
-,South Ala.,2,5,0,33,5,2.5
-,Louisiana,2,3,4,43,5,2.5
127,Nebraska,2,3,2,17,4,2.0
-,Purdue,2,4,0,12,4,2.0
-,La.-Monroe,1,2,0,7,2,2.0
