Rank,Team,G,TDs,PAT,2PT,Def Pts,FG,Saf,Pts,PPG
91,Baylor,3,10,9,0,0,2,0,75,25.0
92,Oregon St.,4,13,13,0,0,2,1,99,24.8
93,Troy,3,10,8,0,0,2,0,74,24.7
-,Miami (OH),3,9,8,0,0,4,0,74,24.7
-,Kentucky,3,8,8,0,0,6,0,74,24.7
96,Marshall,3,9,9,0,0,3,0,72,24.0
-,Idaho,3,10,9,0,0,1,0,72,24.0
-,Nevada,3,9,7,1,0,3,0,72,24.0
99,Utah St.,3,8,8,0,0,5,0,71,23.7
-,Auburn,3,8,8,0,0,5,0,71,23.7
-,Old Dominion,3,9,8,0,0,3,0,71,23.7
102,La.-Monroe,2,6,5,1,0,1,0,46,23.0
103,Massachusetts,4,13,13,0,0,0,0,91,22.8
104,UConn,2,7,3,0,0,0,0,45,22.5
105,Illinois,3,8,4,2,1,3,0,67,22.3
106,Akron,3,9,9,0,0,1,0,66,22.0
107,Florida,2,5,4,0,0,3,0,43,21.5
108,Pittsburgh,3,8,7,1,0,2,0,63,21.0
109,Temple,3,6,4,0,0,7,0,61,20.3
-,Cincinnati,3,8,5,1,0,2,0,61,20.3
111,Eastern Mich.,2,4,4,0,0,4,0,40,20.0
-,Western Ky.,3,8,7,1,0,1,0,60,20.0
113,Buffalo,3,7,6,0,0,3,0,57,19.0
114,San Jose St.,4,9,6,0,0,4,0,72,18.0
115,Boston College,3,5,5,0,0,6,0,53,17.7
116,East Carolina,3,6,6,0,0,3,0,51,17.0
-,FIU,2,4,4,0,0,2,0,34,17.0
118,Charlotte,3,6,4,1,0,1,0,45,15.0
119,Bowling Green,3,4,3,1,0,5,0,44,14.7
120,Wyoming,3,4,4,0,0,5,0,43,14.3
121,Rice,3,5,5,0,0,2,0,41,13.7
-,Kent St.,3,5,4,1,0,1,1,41,13.7
123,Middle Tenn.,3,5,4,0,0,1,1,39,13.0
124,UTEP,3,5,4,0,0,1,0,37,12.3
125,Texas St.,3,3,3,0,0,5,0,36,12.0
126,BYU,4,4,3,0,0,4,0,39,9.8
127,Ga. Southern,2,2,2,0,0,1,1,19,9.5
128,Florida St.,1,1,1,0,0,0,0,7,7.0
129,Georgia St.,2,1,1,0,0,1,0,10,5.0
