Rank,Team,G,Pass Att,Pass Com,Int,Pass Yds,Yds/Att,Yds/Comp,Pass TD,YPG
58,Bowling Green,4,159,78,2,995,6.26,12.76,3,248.8
59,Louisiana,4,144,85,5,982,6.82,11.55,7,245.5
60,La.-Monroe,3,98,60,1,734,7.49,12.23,3,244.7
61,Florida St.,2,72,41,2,488,6.78,11.90,2,244.0
62,Duke,4,148,93,2,972,6.57,10.45,6,243.0
63,Clemson,4,125,85,3,953,7.62,11.21,3,238.3
64,Wisconsin,3,72,50,1,707,9.82,14.14,8,235.7
65,Boise St.,4,132,81,3,937,7.10,11.57,6,234.3
66,UTSA,3,75,56,2,702,9.36,12.54,6,234.0
67,FIU,3,92,56,2,701,7.62,12.52,2,233.7
68,Idaho,4,118,75,4,926,7.85,12.35,7,231.5
-,Ball St.,4,136,85,5,926,6.81,10.89,6,231.5
70,Middle Tenn.,4,141,89,5,909,6.45,10.21,6,227.3
71,Tennessee,4,138,77,4,899,6.51,11.68,7,224.8
72,Nebraska,4,146,76,9,898,6.15,11.82,7,224.5
73,Michigan,4,109,64,3,892,8.18,13.94,4,223.0
74,Cincinnati,4,157,84,4,886,5.64,10.55,8,221.5
75,Oregon St.,4,138,86,4,883,6.40,10.27,5,220.8
76,Miami (OH),4,116,61,2,881,7.59,14.44,8,220.3
77,Temple,4,133,70,4,876,6.59,12.51,5,219.0
78,Wake Forest,4,100,63,1,863,8.63,13.70,10,215.8
79,Georgia St.,3,92,62,4,644,7.00,10.39,2,214.7
80,Iowa,4,105,64,1,846,8.06,13.22,12,211.5
-,Auburn,4,108,76,2,846,7.83,11.13,3,211.5
-,Ohio,4,101,65,2,846,8.38,13.02,7,211.5
83,Akron,4,139,78,5,844,6.07,10.82,4,211.0
84,Buffalo,4,101,58,1,842,8.34,14.52,4,210.5
85,South Fla.,4,110,57,2,819,7.45,14.37,8,204.8
86,LSU,4,88,51,1,815,9.26,15.98,3,203.8
87,Pittsburgh,4,135,83,4,813,6.02,9.80,3,203.3
88,Texas A&M;,4,127,68,2,804,6.33,11.82,6,201.0
89,Florida,3,81,49,2,602,7.43,12.29,4,200.7
90,Northern Ill.,3,97,55,2,600,6.19,10.91,5,200.0
91,Kansas St.,3,67,37,2,598,8.93,16.16,4,199.3
92,Kentucky,4,97,61,1,794,8.19,13.02,5,198.5
93,Nevada,4,137,68,6,786,5.74,11.56,7,196.5
94,Stanford,4,110,62,2,769,6.99,12.40,7,192.3
95,Vanderbilt,4,99,60,1,766,7.74,12.77,8,191.5
96,UAB,4,97,52,1,759,7.82,14.60,6,189.8
97,Fla. Atlantic,4,113,66,4,758,6.71,11.48,4,189.5
98,Arizona,4,116,73,4,731,6.30,10.01,5,182.8
99,Arkansas,3,72,38,2,548,7.61,14.42,6,182.7
100,San Jose St.,5,162,80,7,905,5.59,11.31,7,181.0
101,Maryland,3,61,43,3,541,8.87,12.58,5,180.3
102,Illinois,3,84,44,5,539,6.42,12.25,2,179.7
103,Alabama,4,93,60,0,717,7.71,11.95,7,179.3
104,Boston College,4,156,83,8,710,4.55,8.55,5,177.5
105,South Ala.,4,94,53,2,699,7.44,13.19,4,174.8
106,Minnesota,3,58,37,1,519,8.95,14.03,2,173.0
107,Mississippi St.,4,112,63,3,689,6.15,10.94,8,172.3
108,Tulsa,4,105,59,1,687,6.54,11.64,1,171.8
109,Texas St.,4,108,59,3,683,6.32,11.58,2,170.8
110,San Diego St.,4,86,57,1,677,7.87,11.88,5,169.3
111,UNLV,3,57,32,3,501,8.79,15.66,2,167.0
112,Georgia,4,76,45,3,664,8.74,14.76,7,166.0
113,New Mexico,4,86,49,4,663,7.71,13.53,4,165.8
-,Notre Dame,4,117,62,2,663,5.67,10.69,3,165.8
115,Wyoming,4,116,64,3,660,5.69,10.31,3,165.0
116,Old Dominion,4,113,53,4,655,5.80,12.36,4,163.8
117,Rutgers,4,121,69,6,654,5.40,9.48,4,163.5
118,UTEP,4,133,62,6,590,4.44,9.52,2,147.5
119,BYU,4,110,60,6,577,5.25,9.62,2,144.3
120,Western Mich.,4,93,56,2,550,5.91,9.82,5,137.5
121,Charlotte,4,112,51,9,521,4.65,10.22,4,130.3
122,Rice,4,94,47,3,487,5.18,10.36,1,121.8
123,Tulane,4,62,34,1,413,6.66,12.15,3,103.3
124,Navy,3,25,9,2,295,11.80,32.78,3,98.3
125,Air Force,3,29,13,2,287,9.90,22.08,3,95.7
126,Georgia Tech,3,24,14,0,280,11.67,20.00,3,93.3
127,Ga. Southern,3,47,22,2,234,4.98,10.64,2,78.0
128,Kent St.,4,43,18,2,234,5.44,13.00,2,58.5
129,Army West Point,4,23,4,2,36,1.57,9.00,0,9.0
