Rank,Team,G,Rush,Rush Yds,Yds/Rush,Rush TD,YPG
77,Iowa,4,164,622,3.79,4,155.5
78,Nebraska,4,150,616,4.11,7,154.0
79,South Ala.,4,151,613,4.06,6,153.3
-,California,4,142,613,4.32,7,153.3
81,North Carolina,4,151,606,4.01,11,151.5
82,Texas Tech,3,102,449,4.40,5,149.7
83,Iowa St.,3,98,445,4.54,6,148.3
84,Central Mich.,4,157,591,3.76,4,147.8
85,Kentucky,4,153,589,3.85,5,147.3
86,NC State,4,144,585,4.06,10,146.3
87,Louisiana Tech,4,145,575,3.97,5,143.8
88,Boston College,4,169,572,3.38,1,143.0
89,Colorado,4,161,566,3.52,5,141.5
90,Purdue,4,135,549,4.07,4,137.3
91,Indiana,3,115,410,3.57,4,136.7
92,Oregon St.,4,120,541,4.51,7,135.3
93,Houston,3,105,398,3.79,5,132.7
94,Miami (OH),4,165,516,3.13,5,129.0
95,Nevada,4,130,515,3.96,3,128.8
96,Baylor,4,127,508,4.00,3,127.0
97,Pittsburgh,4,152,503,3.31,5,125.8
98,Fresno St.,3,93,375,4.03,4,125.0
99,FIU,3,99,370,3.74,3,123.3
100,Florida,3,92,365,3.97,2,121.7
101,Virginia,4,128,485,3.79,7,121.3
102,Arkansas St.,3,87,362,4.16,2,120.7
103,New Mexico St.,4,102,480,4.71,5,120.0
-,UCLA,4,101,480,4.75,7,120.0
105,Akron,4,137,477,3.48,6,119.3
106,Texas St.,4,157,473,3.01,3,118.3
107,Boise St.,4,144,468,3.25,7,117.0
108,Old Dominion,4,136,461,3.39,4,115.3
109,San Jose St.,5,187,560,2.99,1,112.0
110,Illinois,3,95,331,3.48,5,110.3
111,Arizona St.,4,168,433,2.58,9,108.3
112,Middle Tenn.,4,117,432,3.69,2,108.0
113,Georgia St.,3,118,318,2.69,2,106.0
-,Marshall,3,83,318,3.83,2,106.0
115,East Carolina,4,140,422,3.01,4,105.5
116,Wyoming,4,119,418,3.51,4,104.5
117,South Carolina,4,113,400,3.54,4,100.0
118,Massachusetts,5,173,498,2.88,8,99.6
119,Eastern Mich.,3,103,285,2.77,3,95.0
120,Cincinnati,4,117,362,3.09,3,90.5
121,Vanderbilt,4,118,350,2.97,4,87.5
122,Bowling Green,4,117,325,2.78,1,81.3
123,BYU,4,99,310,3.13,2,77.5
124,Western Ky.,4,127,299,2.35,9,74.8
125,Florida St.,2,53,144,2.72,0,72.0
126,Washington St.,4,102,287,2.81,3,71.8
127,Temple,4,131,279,2.13,1,69.8
128,Ole Miss,3,76,209,2.75,2,69.7
129,UTEP,4,95,251,2.64,4,62.8
