Rank,Team,G,Rush,Rush Yds,Yds/Rush,Rush TD,YPG
44,Kent St.,2,97,413,4.26,3,206.5
45,Appalachian St.,2,79,410,5.19,3,205.0
46,Michigan,2,86,408,4.74,1,204.0
47,Georgia,2,87,406,4.67,4,203.0
-,Wake Forest,2,97,406,4.19,4,203.0
49,Penn St.,2,58,395,6.81,5,197.5
50,Northern Ill.,2,82,394,4.80,2,197.0
51,Baylor,2,65,391,6.02,3,195.5
52,Auburn,2,95,389,4.09,3,194.5
53,Utah,2,83,388,4.67,4,194.0
54,Western Mich.,2,84,379,4.51,2,189.5
55,Louisiana Tech,2,87,373,4.29,4,186.5
56,Central Mich.,2,85,369,4.34,3,184.5
57,Arkansas,2,76,365,4.80,4,182.5
58,Colorado St.,3,114,547,4.80,5,182.3
59,Pittsburgh,2,98,363,3.70,4,181.5
60,Texas Tech,1,40,177,4.43,3,177.0
61,SMU,2,82,342,4.17,5,171.0
62,Utah St.,2,76,340,4.47,4,170.0
-,Akron,2,78,340,4.36,5,170.0
64,California,2,69,337,4.88,5,168.5
65,Nebraska,2,67,334,4.99,4,167.0
66,Troy,2,65,333,5.12,5,166.5
67,Ball St.,2,95,331,3.48,6,165.5
68,Idaho,2,80,320,4.00,3,160.0
-,UConn,1,37,160,4.32,3,160.0
70,Houston,1,37,158,4.27,1,158.0
71,Virginia Tech,2,73,315,4.32,3,157.5
72,Purdue,2,65,314,4.83,1,157.0
73,Texas St.,2,88,311,3.53,2,155.5
74,Tennessee,2,59,308,5.22,6,154.0
75,Ga. Southern,2,104,303,2.91,1,151.5
76,Iowa,2,82,302,3.68,1,151.0
77,Washington,2,61,297,4.87,5,148.5
78,UCF,1,45,148,3.29,4,148.0
79,Old Dominion,2,79,295,3.73,4,147.5
80,Boise St.,3,120,438,3.65,5,146.0
-,La.-Monroe,1,49,146,2.98,2,146.0
82,Boston College,2,91,290,3.19,0,145.0
83,Kentucky,2,74,285,3.85,3,142.5
84,Oklahoma,2,75,284,3.79,5,142.0
85,San Jose St.,3,113,422,3.73,1,140.7
86,Syracuse,2,90,281,3.12,5,140.5
87,Charlotte,2,63,276,4.38,1,138.0
88,FIU,2,66,271,4.11,3,135.5
89,Miami (OH),2,93,269,2.89,2,134.5
90,Rutgers,2,72,259,3.60,1,129.5
91,Oregon St.,3,87,386,4.44,5,128.7
92,Fresno St.,2,62,256,4.13,4,128.0
93,Iowa St.,2,61,254,4.16,3,127.0
94,Southern Miss.,2,82,252,3.07,2,126.0
95,Nevada,2,50,251,5.02,1,125.5
96,New Mexico St.,2,56,250,4.46,2,125.0
97,Vanderbilt,2,70,245,3.50,3,122.5
98,Eastern Mich.,2,76,240,3.16,2,120.0
99,North Carolina,2,68,236,3.47,4,118.0
100,Colorado,2,79,234,2.96,3,117.0
101,NC State,2,68,233,3.43,4,116.5
102,Bowling Green,2,58,228,3.93,0,114.0
103,Illinois,3,95,331,3.48,5,110.3
104,Kansas,2,59,220,3.73,4,110.0
105,East Carolina,2,62,212,3.42,2,106.0
106,South Ala.,2,64,211,3.30,2,105.5
107,South Carolina,2,61,203,3.33,3,101.5
108,UCLA,2,51,195,3.82,4,97.5
109,Temple,3,98,283,2.89,1,94.3
110,Northwestern,2,71,178,2.51,3,89.0
111,Massachusetts,4,136,354,2.60,7,88.5
112,Washington St.,2,52,172,3.31,2,86.0
113,Buffalo,2,45,170,3.78,1,85.0
114,Cincinnati,2,59,165,2.80,2,82.5
115,Arkansas St.,1,21,82,3.90,0,82.0
116,Marshall,2,50,160,3.20,0,80.0
117,Ole Miss,2,47,156,3.32,2,78.0
118,BYU,3,73,229,3.14,2,76.3
119,Virginia,2,57,147,2.58,2,73.5
120,Fla. Atlantic,2,59,146,2.47,1,73.0
121,Middle Tenn.,2,59,143,2.42,1,71.5
122,Indiana,2,68,128,1.88,1,64.0
123,Wyoming,2,58,124,2.14,1,62.0
124,Arizona St.,2,71,123,1.73,3,61.5
125,Western Ky.,2,56,106,1.89,4,53.0
126,Georgia St.,1,29,49,1.69,0,49.0
127,Florida St.,1,27,40,1.48,0,40.0
128,UTEP,3,59,116,1.97,3,38.7
129,Florida,1,27,11,.41,0,11.0
