Rank,Team,G,Pass Att,Pass Com,Int,Pass Yds,Pass TD,Pass Eff
81,FIU,3,92,56,2,701,2,127.70
82,Ball St.,4,136,85,5,926,6,126.90
83,Syracuse,4,186,117,3,1200,7,126.29
84,Mississippi St.,4,112,63,3,689,8,126.14
85,Louisiana Tech,4,137,76,3,1026,5,126.05
86,Central Mich.,4,176,99,5,1225,9,125.91
87,Utah St.,4,151,95,7,1056,6,125.50
88,Louisiana,4,144,85,5,982,7,125.41
89,East Carolina,4,169,92,6,1287,7,124.98
90,Troy,4,158,103,2,1093,2,124.94
91,Georgia St.,3,92,62,4,644,2,124.67
92,Middle Tenn.,4,141,89,5,909,6,124.22
93,Western Ky.,4,153,101,3,1047,2,123.89
94,Tulane,4,62,34,1,413,3,123.54
95,Western Mich.,4,93,56,2,550,5,123.33
96,Arizona,4,116,73,4,731,5,123.19
97,Marshall,3,116,69,3,781,4,122.24
98,Oregon St.,4,138,86,4,883,5,122.23
99,Eastern Mich.,3,117,70,2,832,2,121.78
100,Northern Ill.,3,97,55,2,600,5,121.55
101,Tennessee,4,138,77,4,899,7,121.46
102,Fla. Atlantic,4,113,66,4,758,4,119.36
103,Texas A&M;,4,127,68,2,804,6,119.16
104,Kansas,4,180,102,7,1227,7,118.98
105,Florida St.,2,72,41,2,488,2,117.49
106,Temple,4,133,70,4,876,5,114.35
107,Pittsburgh,4,135,83,4,813,3,113.48
108,Cincinnati,4,157,84,4,886,8,112.63
109,Tulsa,4,105,59,1,687,1,112.39
110,California,4,166,90,8,1102,6,112.27
111,Akron,4,139,78,5,844,4,109.42
112,Texas St.,4,108,59,3,683,2,108.31
113,Nebraska,4,146,76,9,898,7,107.21
114,Wyoming,4,116,64,3,660,3,106.33
115,Nevada,4,137,68,6,786,7,105.93
116,Notre Dame,4,117,62,2,663,3,105.63
117,Bowling Green,4,159,78,2,995,3,105.33
118,Rutgers,4,121,69,6,654,4,103.42
119,Illinois,3,84,44,5,539,2,102.23
120,San Jose St.,5,162,80,7,905,7,101.93
121,Old Dominion,4,113,53,4,655,4,100.19
122,Ga. Southern,3,47,22,2,234,2,94.16
123,BYU,4,110,60,6,577,2,93.70
124,Kent St.,4,43,18,2,234,2,93.62
125,Boston College,4,156,83,8,710,5,91.76
126,Rice,4,94,47,3,487,1,90.65
127,Charlotte,4,112,51,9,521,4,80.33
128,UTEP,4,133,62,6,590,2,79.82
129,Army West Point,4,23,4,2,36,0,13.15
